year,state,postal code,margin,total votes,initial sample,expected sample
2016,New Mexico,NM,0.08213132845391379,798319,186,201
2016,New York,NY,0.23745540294106035,7802084,65,65
2016,North Carolina,NC,0.0365522852797094,4741564,416,416
2016,North Dakota,ND,0.3572888837263329,344360,43,43
2016,Ohio,OH,0.08129574399066167,5496487,187,187
2016,Oklahoma,OK,0.3639118453508347,1452992,42,42
2016,Oregon,OR,0.10977816818365332,2001336,139,139
2016,Pennsylvania,PA,0.007242696391831641,6115402,2099,6115402
2016,Rhode Island,RI,0.15508549070977973,464144,99,103
2016,South Carolina,SC,0.14265912896030342,2103027,107,107
2016,South Dakota,SD,0.29793322219009816,370093,52,52
2016,Tennessee,TN,0.2600570089556452,2508027,59,60
2016,Texas,TX,0.08999427598323423,8969226,169,182
2016,Utah,UT,0.18079547995831408,1131317,85,85
2016,Vermont,VT,0.25963359721905843,320467,59,59
2016,Virginia,VA,0.053237058194936564,3982752,286,325
2016,Washington,WA,0.1570599987518914,3317019,97,97
2016,West Virginia,WV,0.42153646793847843,713051,37,37
2016,Wisconsin,WI,0.0076434319506745296,2976150,1989,2976150
2016,Wyoming,WY,0.4576951017821537,258788,34,34
1976,Alabama,AL,0.13112398021727184,1182850,116,122
1976,Alaska,AK,0.22251444478612006,123574,69,71
1976,Arizona,AZ,0.1064978814329511,742719,143,143
1976,Arkansas,AR,0.3005739151960497,767535,51,52
1976,California,CA,0.01793492119834388,7803770,848,91030
1976,Colorado,CO,0.1141783177984909,1081440,134,142
1976,Connecticut,CT,0.051477435433204335,1386355,296,296
1976,Delaware,DE,0.05381468498824488,235642,283,283
1976,District Of Columbia,DC,0.6512172007344667,168830,24,24
1976,Florida,FL,0.05283671747024644,3150631,288,288
1976,Georgia,GA,0.33876589718634836,1463152,45,46
1976,Hawaii,HI,0.024403161950664037,302092,623,855
1976,Idaho,ID,0.22761723745497636,340932,67,69
1976,Illinois,IL,0.019692532663797672,4721282,772,1148
1976,Indiana,IN,0.07622360678123657,2220362,200,200
1976,Iowa,IA,0.010109411140284984,1279303,1504,4143
1976,Kansas,KS,0.07551430555048051,957845,202,221
1976,Kentucky,KY,0.07185500993023985,1167142,212,233
1976,Louisiana,LA,0.05786753072492745,1277383,263,296
1976,Maine,ME,0.008311514151787458,486193,1829,486193
1976,Maryland,MD,0.06070839846872768,1432273,251,251
1976,Massachusetts,MA,0.15669868949009208,2547558,98,98
1976,Michigan,MI,0.05365991253125351,3651590,284,284
1976,Minnesota,MN,0.1287455812539008,1949931,119,119
1976,Mississippi,MS,0.018848501412043365,768390,807,15863
1976,Missouri,MO,0.03631449631449631,1953600,419,419
1976,Montana,MT,0.07435799156765044,328734,205,205
1976,Nebraska,NE,0.05689502578496215,606749,268,268
1976,Nevada,NV,0.04355643168118713,201899,349,349
1976,New Hampshire,NH,0.1127413309306975,339627,135,143
1976,New Jersey,NJ,0.02157425910739924,3014472,705,1650
1976,New Mexico,NM,0.02465493650831753,416590,617,820
1976,New York,NY,0.06272279043624861,6668262,243,243
1976,North Carolina,NC,0.11049784672085325,1677906,138,147
1976,North Dakota,ND,0.05921804996838296,297308,257,257
1976,Ohio,OH,0.002270551004560078,4110456,6695,4110456
1976,Oklahoma,OK,0.012145559949132571,1092251,1252,2665
1976,Oregon,OR,0.0016633070389056547,1029876,9139,1029876
1976,Pennsylvania,PA,0.026634640376195656,4620787,571,619
1976,Rhode Island,RI,0.11297809948755919,410584,135,135
1976,South Carolina,SC,0.13040146626579432,802583,117,123
1976,South Dakota,SD,0.014756649971065391,300678,1031,1828
1976,Tennessee,TN,0.05279859870247219,1476346,288,288
1976,Texas,TX,0.03168533288276385,4071884,480,480
1976,Utah,UT,0.12245158143299004,541218,125,125
1976,Vermont,VT,0.046540780704538244,189060,327,327
1976,Virginia,VA,0.013351057749305577,1697094,1139,122411
1976,Washington,WA,0.03883489528354893,1555534,392,392
1976,West Virginia,WV,0.16139037290664676,750590,95,95
1976,Wisconsin,WI,0.016772662725047304,2101336,907,97363
1976,Wyoming,WY,0.09115854243554236,156343,167,167
