year,state,postal code,district,margin,total votes,initial sample,expected sample
1988,Kentucky,KY,1,0.9009156470302244,123410,17,17
1988,Kentucky,KY,2,0.21221046818190784,152099,72,74
1988,Kentucky,KY,3,0.39391026995057243,189368,39,40
1988,Kentucky,KY,4,0.484412592260327,196184,32,32
1988,Kentucky,KY,5,0.9993492885235548,104501,16,16
1988,Kentucky,KY,6,0.47946085828881607,174277,32,33
1988,Kentucky,KY,7,0.17431198216967878,165112,88,91
1988,Louisiana,LA,1,1,1,16,16
1988,Louisiana,LA,2,1,1,16,16
1988,Louisiana,LA,3,1,1,16,16
1988,Louisiana,LA,4,1,1,16,16
1988,Louisiana,LA,5,1,1,16,16
1988,Louisiana,LA,6,1,1,16,16
1988,Louisiana,LA,7,1,1,16,16
1988,Louisiana,LA,8,0.1351383022875418,204805,113,119
1988,Maine,ME,1,0.2643076749966078,302163,58,59
1988,Maine,ME,2,0.3239936530798786,252721,47,48
1988,Maryland,MD,1,0.008074833784265609,190716,1883,9299
1988,Maryland,MD,2,0.4290134346587054,221070,36,36
1988,Maryland,MD,3,0.45798639870962116,183512,34,34
1988,Maryland,MD,4,0.3660733251200136,188312,42,43
1988,Maryland,MD,5,0.5725760043098699,163346,27,27
1988,Maryland,MD,6,0.5071605786307907,221281,30,31
1988,Maryland,MD,7,1,117650,16,16
1988,Maryland,MD,8,0.25496824756358666,275097,60,62
1988,Massachusetts,MA,1,0.6544824249526169,225291,24,24
1988,Massachusetts,MA,2,0.6049291435613062,194760,26,26
1988,Massachusetts,MA,3,0.9960498058866253,191383,16,16
1988,Massachusetts,MA,4,0.40622333418940076,241414,38,39
1988,Massachusetts,MA,5,0.6821117949239611,216271,23,23
1988,Massachusetts,MA,6,0.3938455386231853,255067,39,40
1988,Massachusetts,MA,7,0.9993323088336601,188710,16,16
1988,Massachusetts,MA,8,0.6083205214633176,206189,25,26
1988,Massachusetts,MA,9,0.9969821537238732,161042,16,16
1988,Massachusetts,MA,10,0.33342237513667916,280767,46,47
1988,Massachusetts,MA,11,0.6162971217402899,209988,25,25
1988,Michigan,MI,1,0.8336140090482239,140138,19,19
1988,Michigan,MI,2,0.09913879431203686,219692,154,164
1988,Michigan,MI,3,0.14684150222788034,196375,104,109
1988,Michigan,MI,4,0.416929561924554,186703,37,38
1988,Michigan,MI,5,0.45197437238493726,229440,34,35
1988,Michigan,MI,6,0.19304581551618816,204625,79,82
1988,Michigan,MI,7,0.5212025316455696,199080,30,30
1988,Michigan,MI,8,0.44156225528582616,194104,35,35
1988,Michigan,MI,9,0.3956541189408837,214594,39,40
1988,Michigan,MI,10,0.46338801980339556,209863,33,34
1988,Michigan,MI,11,0.19665275833229368,216417,78,80
1988,Michigan,MI,12,0.08116036828908116,201798,188,204
1988,Michigan,MI,13,0.7546207497820401,114700,21,21
1988,Michigan,MI,14,0.2626646488425537,178410,58,60
1988,Michigan,MI,15,0.2907252108738907,163842,53,54
1988,Michigan,MI,16,0.9476154506185968,136357,17,17
1988,Michigan,MI,17,0.41598325622840326,193027,37,38
1988,Michigan,MI,18,0.5362402226818231,257228,29,29
1988,Minnesota,MN,1,0.40645655380679074,229813,38,39
1988,Minnesota,MN,2,0.15644639241812727,227701,98,102
1988,Minnesota,MN,3,0.36612390647921955,315609,42,43
1988,Minnesota,MN,4,0.4560195264593911,250327,34,34
1988,Minnesota,MN,5,0.47051671229704134,241798,33,33
1988,Minnesota,MN,6,0.3099079275001448,259035,50,51
1988,Minnesota,MN,7,0.09161962462246512,222496,166,179
1988,Minnesota,MN,8,0.49042107677982644,222311,31,32
1988,Mississippi,MS,1,0.5634206545107094,175826,27,28
1988,Mississippi,MS,2,0.30279155219978,173631,51,52
1988,Mississippi,MS,3,0.7763620671054051,185380,20,20
1988,Mississippi,MS,4,0.10818002317681523,201063,141,150
1988,Mississippi,MS,5,0.09961090775385663,182219,153,164
1988,Missouri,MO,1,0.4456569272544214,196658,35,35
1988,Missouri,MO,2,0.3372535208762437,281109,46,46
1988,Missouri,MO,3,0.2652224261401404,239203,58,59
1988,Missouri,MO,4,0.4359584772698848,231873,35,36
1988,Missouri,MO,5,0.4181833609095923,212139,37,37
1988,Missouri,MO,6,0.18669408893022607,229011,82,85
1988,Missouri,MO,7,0.06929945083454056,240911,220,242
1988,Missouri,MO,8,0.16205373464689085,202402,94,98
1988,Missouri,MO,9,0.35825734549138805,236880,43,44
1988,Montana,MT,1,0.21548056494256207,189683,71,73
1988,Montana,MT,2,0.11049711167067348,175534,138,147
1988,Nebraska,NE,1,0.33896257242496636,218502,45,46
1988,Nebraska,NE,2,0.013411314812731976,222275,1134,2181
1988,Nebraska,NE,3,0.5805959137080571,215501,27,27
1988,Nevada,NV,1,0.3028489527018532,159076,51,52
1988,Nevada,NV,2,0.16649648562645533,185097,92,95
1988,New Hampshire,NH,1,0.20686483146838744,218505,74,76
1988,New Hampshire,NH,2,0.14249220356976974,210994,107,112
1988,New Jersey,NJ,1,0.4033954704090021,203153,38,39
1988,New Jersey,NJ,2,0.3261693934596063,204636,47,48
1988,New Jersey,NJ,3,0.04212082432372799,226610,361,427
1988,New Jersey,NJ,4,0.32294215771780826,236194,48,49
1988,New Jersey,NJ,5,0.5205487720750552,231936,30,30
1988,New Jersey,NJ,6,0.23042452110397868,196598,66,68
1988,New Jersey,NJ,7,0.49217423457348725,205539,31,32
1988,New Jersey,NJ,8,1,96036,16,16
1988,New Jersey,NJ,9,0.3482321011470775,211494,44,45
1988,New Jersey,NJ,10,0.6470362555150585,109473,24,24
1988,New Jersey,NJ,11,0.4096168657457833,219427,38,38
1988,New Jersey,NJ,12,0.3937679773897143,239537,39,40
1988,New Jersey,NJ,13,0.38961378411905523,241031,40,40
1988,New Jersey,NJ,14,0.3671846671846672,154440,42,43
1988,New Mexico,NM,1,0.0328553286656702,177962,463,576
1988,New Mexico,NM,2,1,100324,16,16
1988,New Mexico,NM,3,0.46218664419633454,170892,33,34
1988,New York,NY,1,0.07549374612288472,207951,202,221
1988,New York,NY,2,0.2805667227891741,174618,55,56
1988,New York,NY,3,0.2137169759168279,224306,72,74
1988,New York,NY,4,0.36092410834501776,215386,43,43
1988,New York,NY,5,0.2562695055302851,207313,60,61
1988,New York,NY,6,0.6969096707949806,110053,22,23
1988,New York,NY,7,0.9137671821305842,93120,17,17
1988,New York,NY,8,0.9163008778930567,100240,17,17
1988,New York,NY,9,1,72851,16,16
1988,New York,NY,10,0.5745120450149463,136488,27,27
1988,New York,NY,11,0.7642680199138988,83158,20,21
1988,New York,NY,12,0.7989134516686278,79886,20,20
1988,New York,NY,13,0.49670620446339153,108841,31,32
1988,New York,NY,14,0.1603438812371555,156682,95,99
1988,New York,NY,15,0.2067208789455389,175483,74,76
1988,New York,NY,16,0.7794948128101038,110850,20,20
1988,New York,NY,17,0.6522748599158155,186495,24,24
1988,New York,NY,18,0.8134096010426471,82866,19,19
1988,New York,NY,19,0.2697705146541022,137743,57,58
1988,New York,NY,20,0.08503269163595932,203263,179,194
1988,New York,NY,21,0.43093245770236155,201607,36,36
1988,New York,NY,22,0.44154983180690943,203635,35,35
1988,New York,NY,23,0.2628034295736873,234898,58,60
1988,New York,NY,24,0.36463695761285253,225139,42,43
1988,New York,NY,25,1,130122,16,16
1988,New York,NY,26,0.44315917264127175,174628,35,35
1988,New York,NY,27,0.1308123223533524,217426,117,123
1988,New York,NY,28,0.8635567135478536,152371,18,18
1988,New York,NY,29,0.422322109819839,192661,36,37
1988,New York,NY,30,0.17384100092152832,225712,88,91
1988,New York,NY,31,0.021969549225124382,220487,692,979
1988,New York,NY,32,0.46491370977376645,184146,33,34
1988,New York,NY,33,0.9254176098106072,139604,17,17
1988,New York,NY,34,0.7950395584176633,135875,20,20
1988,North Carolina,NC,1,0.3038775961113566,181040,51,52
1988,North Carolina,NC,2,1,128832,16,16
1988,North Carolina,NC,3,1,95323,16,16
1988,North Carolina,NC,4,0.16014741971518792,227378,95,99
1988,North Carolina,NC,5,0.052252732604638766,210056,291,332
1988,North Carolina,NC,6,0.24941300082555135,186542,61,63
1988,North Carolina,NC,7,0.345077407108186,152247,45,45
1988,North Carolina,NC,8,0.029847880130996436,192677,510,650
1988,North Carolina,NC,9,0.318818306010929,210816,48,49
1988,North Carolina,NC,10,0.22063344883119418,184419,69,71
1988,North Carolina,NC,11,0.0071003004509085504,215343,2141,23022
1988,North Dakota,ND,0,0.4270522898040549,299982,36,37
1988,Ohio,OH,1,0.1292774205930333,208420,118,124
1988,Ohio,OH,2,0.4462957804333354,211799,35,35
1988,Ohio,OH,3,0.537810710822947,184617,29,29
1988,Ohio,OH,4,0.9933016677353287,160637,16,16
1988,Ohio,OH,5,0.21225588566394205,204310,72,74
1988,Ohio,OH,6,0.48616195636257137,204870,32,32
1988,Ohio,OH,7,0.47753600663143714,193020,32,33
1988,Ohio,OH,8,0.51700385735653,203248,30,30
1988,Ohio,OH,9,0.6262460528759829,193812,25,25
1988,Ohio,OH,10,0.43267552825503824,200566,36,36
1988,Ohio,OH,11,0.22983990366583099,202628,67,69
1988,Ohio,OH,12,0.6027597643874621,255674,26,26
1988,Ohio,OH,13,0.3961428185841384,196361,39,40
1988,Ohio,OH,14,0.4946890977236123,199307,31,32
1988,Ohio,OH,15,0.5028610843947033,205866,31,31
1988,Ohio,OH,16,0.5711148481551093,202180,27,27
1988,Ohio,OH,17,0.544520206219857,210455,28,29
1988,Ohio,OH,18,0.5523818317994809,194934,28,28
1988,Ohio,OH,19,0.4097993490588196,238424,38,38
1988,Ohio,OH,20,0.6516472568234651,177659,24,24
1988,Ohio,OH,21,0.7135664464871356,173192,22,22
1988,Oklahoma,OK,1,0.05269155825986091,196559,289,329
1988,Oklahoma,OK,2,0.2973748974569319,209668,52,53
1988,Oklahoma,OK,3,1,1,16,16
1988,Oklahoma,OK,4,1,1,16,16
1988,Oklahoma,OK,5,0.443422348975888,192850,35,35
1988,Oklahoma,OK,6,0.46184409312063573,168126,33,34
1988,Oregon,OR,1,0.3916775907472071,258603,39,40
1988,Oregon,OR,2,0.2532299741602067,200079,61,62
1988,Oregon,OR,3,0.9881037403883748,191825,16,16
1988,Oregon,OR,4,0.4395992967791157,150735,35,36
1988,Oregon,OR,5,0.0031796144886082553,222354,4781,222354
1988,Pennsylvania,PA,1,0.5263041859079398,167825,29,30
1988,Pennsylvania,PA,2,0.8742672367772145,196687,18,18
1988,Pennsylvania,PA,3,0.2642483181739775,214499,58,59
1988,Pennsylvania,PA,4,0.4031480199663476,177699,38,39
1988,Pennsylvania,PA,5,0.5641630693488132,196211,27,28
1988,Pennsylvania,PA,6,0.2702204763617251,180745,57,58
1988,Pennsylvania,PA,7,0.3563098999703228,229132,43,44
1988,Pennsylvania,PA,8,0.15297074913772465,225566,100,104
1988,Pennsylvania,PA,9,1,158702,16,16
1988,Pennsylvania,PA,10,0.464864723565547,191275,33,34
1988,Pennsylvania,PA,11,1,120706,16,16
1988,Pennsylvania,PA,12,1,133081,16,16
1988,Pennsylvania,PA,13,0.3314174485488704,228615,46,47
1988,Pennsylvania,PA,14,0.5727865037812682,171900,27,27
1988,Pennsylvania,PA,15,0.1495286922688335,186078,102,107
1988,Pennsylvania,PA,16,0.4795719371410976,185113,32,33
1988,Pennsylvania,PA,17,1,166289,16,16
1988,Pennsylvania,PA,18,0.2560735601039874,218488,60,61
1988,Pennsylvania,PA,19,0.5449628055260362,188200,28,29
1988,Pennsylvania,PA,20,0.9692871877148751,139616,16,16
1988,Pennsylvania,PA,21,0.5748612036420164,180120,27,27
1988,Pennsylvania,PA,22,0.44811605765338747,170467,34,35
1988,Pennsylvania,PA,23,0.2474083215796897,170160,62,64
1988,Rhode Island,RI,1,0.11265667266025826,189647,135,144
1988,Rhode Island,RI,2,0.44246499823687463,201347,35,35
1988,South Carolina,SC,1,0.2755253888222626,159263,56,57
1988,South Carolina,SC,2,0.061011450063611465,179999,250,279
1988,South Carolina,SC,3,0.0814111261872456,165825,187,203
1988,South Carolina,SC,4,0.04300484895420946,173027,354,416
1988,South Carolina,SC,5,0.3967952076904665,154581,39,39
1988,South Carolina,SC,6,0.5215689734492082,158677,30,30
1988,South Dakota,SD,0,0.4347388399440875,311916,35,36
1988,Tennessee,TN,1,0.6044175089598518,148998,26,26
1988,Tennessee,TN,2,0.12468533757774843,177174,122,129
1988,Tennessee,TN,3,0.14785992217898833,188638,103,108
1988,Tennessee,TN,4,0.9995326656116239,94151,16,16
1988,Tennessee,TN,5,0.9990718061106098,155140,16,16
1988,Tennessee,TN,6,0.5295354604884747,161687,29,30
1988,Tennessee,TN,7,0.6024167070955513,177266,26,26
1988,Tennessee,TN,8,0.24875713861288087,151465,62,63
1988,Tennessee,TN,9,0.6315034689474296,154802,25,25
1988,Texas,TX,1,0.2448114237544624,196923,63,64
1988,Texas,TX,2,0.7534454419016311,166089,21,21
1988,Texas,TX,3,0.6364426284249342,278509,24,25
1988,Texas,TX,4,0.34327291440333924,209868,45,46
1988,Texas,TX,5,0.22605212717859896,157039,68,70
1988,Texas,TX,6,0.3528285923163489,243478,44,44
1988,Texas,TX,7,0.5827489990471185,234027,27,27
1988,Texas,TX,8,1,90503,16,16
1988,Texas,TX,9,1,137270,16,16
1988,Texas,TX,10,0.8689626308884721,248494,18,18
1988,Texas,TX,11,0.9071621429586472,140740,17,17
1988,Texas,TX,12,0.9853872310488363,136456,16,16
1988,Texas,TX,13,0.04929314483862363,187450,309,355
1988,Texas,TX,14,0.07338348883450596,209216,208,228
1988,Texas,TX,15,0.8771003456740645,99805,18,18
1988,Texas,TX,16,1,104514,16,16
1988,Texas,TX,17,1,149064,16,16
1988,Texas,TX,18,0.8576389913717619,101643,18,18
1988,Texas,TX,19,0.3541077844311377,167000,43,44
1988,Texas,TX,20,0.43177058401148877,133696,36,36
1988,Texas,TX,21,0.8647013117601353,218790,18,18
1988,Texas,TX,22,0.36068509898972567,186484,43,43
1988,Texas,TX,23,0.3096159175303442,180430,50,51
1988,Texas,TX,24,0.8521362566917857,146635,18,18
1988,Texas,TX,25,0.4367313061193692,159036,35,36
1988,Texas,TX,26,0.38534567910007606,281446,40,41
1988,Texas,TX,27,1,105085,16,16
1988,Utah,UT,1,0.1960853295807081,218869,78,81
1988,Utah,UT,2,0.1633937073175726,195338,94,97
1988,Utah,UT,3,0.3596248090876834,194461,43,44
1988,Vermont,VT,0,0.03710891138586855,240131,410,496
1988,Virginia,VA,1,0.46517004090034647,185573,33,34
1988,Virginia,VA,2,0.25028375556160903,176208,61,63
1988,Virginia,VA,3,0.9942096243706692,187898,16,16
1988,Virginia,VA,4,0.9985468995581388,134884,16,16
1988,Virginia,VA,5,0.10502557929581703,179442,145,155
1988,Virginia,VA,6,0.27755353134173716,185312,55,57
1988,Virginia,VA,7,0.9929005790101545,137476,16,16
1988,Virginia,VA,8,0.2463768115942029,248400,62,64
1988,Virginia,VA,9,0.26800091760058636,178727,57,59
1988,Virginia,VA,10,0.36209138053071777,276908,42,43
1988,Washington,WA,1,0.10774032323188232,274911,142,151
1988,Washington,WA,2,1,175191,16,16
1988,Washington,WA,3,0.002832186099373986,218206,5368,218206
1988,Washington,WA,4,0.4905833524516654,191788,31,32
1988,Washington,WA,5,0.5277755324257885,210311,29,30
1988,Washington,WA,6,0.3519892617449664,186250,44,44
1988,Washington,WA,7,0.5265753520910277,227711,29,30
1988,Washington,WA,8,0.4173262794597791,246862,37,37
1988,West Virginia,WV,1,0.49081181088581644,159988,31,32
1988,West Virginia,WV,2,1,118356,16,16
1988,West Virginia,WV,3,0.48688068287251807,161670,32,32
1988,West Virginia,WV,4,0.22602574573173104,128565,68,70
1988,Wisconsin,WI,1,0.5232687725770502,208176,30,30
1988,Wisconsin,WI,2,0.17006915672048098,258977,90,93
1988,Wisconsin,WI,3,0.36698529507478295,230467,42,43
1988,Wisconsin,WI,4,0.9931531491017022,177892,16,16
1988,Wisconsin,WI,5,0.28383649893466073,219179,54,55
1988,Wisconsin,WI,6,0.4848922794693394,223495,32,32
1988,Wisconsin,WI,7,0.24381025202125303,230179,63,65
1988,Wisconsin,WI,8,0.3940078245761688,240013,39,40
1988,Wisconsin,WI,9,0.4981303418803419,247104,31,31
1988,Wyoming,WY,0,0.34800254431441424,177651,44,45
1990,Alabama,AL,1,0.9916394038531443,82530,16,16
1990,Alabama,AL,2,0.02577949927155069,170911,590,786
1990,Alabama,AL,3,0.4745735738776927,138242,33,33
1990,Alabama,AL,4,0.9947777470586429,130212,16,16
1990,Alabama,AL,5,0.3427958879459328,168383,45,46
1990,Alabama,AL,6,0.8686091562670497,144797,18,18
1990,Alabama,AL,7,0.41058884697501025,180794,38,38
1990,Alaska,AK,0,0.038226531070144586,191647,398,479
1990,Arkansas,AR,1,0.2861607796456966,157097,54,55
1990,Arkansas,AR,2,0.20827227026174894,171271,73,76
1990,Arkansas,AR,3,0.41010162425084684,184208,38,38
1990,Arkansas,AR,4,0.44745729368176007,152495,34,35
1990,Colorado,CO,1,0.2742638279396486,128978,56,57
1990,Colorado,CO,2,0.21341526684114046,173474,72,74
1990,Colorado,CO,3,0.4203218147055672,177307,37,37
1990,Colorado,CO,4,0.08102381557759132,165186,188,204
1990,Colorado,CO,5,0.3638708737914571,192277,42,43
1990,Colorado,CO,6,0.29001120822181253,163273,53,54
1990,Delaware,DE,0,0.32821596641023476,177435,47,48
1990,Georgia,GA,1,0.4244517766946491,113047,36,37
1990,Georgia,GA,2,0.46047932815326503,106691,34,34
1990,Georgia,GA,3,0.26315333875798547,115522,58,60
1990,Georgia,GA,4,0.04865422743692115,184095,313,361
1990,Georgia,GA,5,0.5118346834419863,113818,30,31
1990,Georgia,GA,6,0.006221177552662843,156562,2444,156562
1990,Georgia,GA,7,0.20218311847181708,159405,76,78
1990,Georgia,GA,8,0.3749366147189074,118324,41,42
1990,Georgia,GA,9,0.11650553047273064,172318,131,139
1990,Georgia,GA,10,0.1657210447984298,153867,92,96
1990,Idaho,ID,1,0.06012713448834601,160460,253,284
1990,Idaho,ID,2,0.27240152675719886,154052,56,58
1990,Illinois,IL,1,0.8753136675402888,107598,18,18
1990,Illinois,IL,2,0.5643062527413617,102595,27,28
1990,Illinois,IL,3,0.41853912753271594,155811,37,37
1990,Illinois,IL,4,0.18408554707846922,130548,83,86
1990,Illinois,IL,5,0.3538554195207019,111246,43,44
1990,Illinois,IL,6,0.3337944869090029,144565,46,47
1990,Illinois,IL,7,0.598501797842589,100120,26,26
1990,Illinois,IL,8,0.5821154713576906,88680,27,27
1990,Illinois,IL,9,0.4242705844175001,135588,36,37
1990,Illinois,IL,10,0.369689906835331,153599,42,42
1990,Illinois,IL,11,0.0898116632629907,154245,170,183
1990,Illinois,IL,12,0.6444437981255136,137531,24,24
1990,Illinois,IL,13,0.3160876197172716,176353,49,50
1990,Illinois,IL,14,0.3380919779729126,167975,45,46
1990,Illinois,IL,15,0.9998330857438534,119822,16,16
1990,Illinois,IL,16,0.09171562635542763,152166,166,179
1990,Illinois,IL,17,0.33030069993873906,153442,47,47
1990,Illinois,IL,18,0.9701872031293658,107370,16,16
1990,Illinois,IL,19,0.3390463557665457,171888,45,46
1990,Illinois,IL,20,0.32399883997211865,196547,47,48
1990,Illinois,IL,21,0.3208931928383637,144157,48,49
1990,Illinois,IL,22,0.6746208890582563,165321,23,23
1990,Iowa,IA,1,0.9966516248489351,90193,16,16
1990,Iowa,IA,2,0.009885253994437288,166106,1538,4413
1990,Iowa,IA,3,0.9836313617606602,101780,16,16
1990,Iowa,IA,4,0.9574546289915001,130590,16,16
1990,Iowa,IA,5,0.3602154926128479,147012,43,43
1990,Iowa,IA,6,0.4363443458030538,156459,35,36
1990,Kansas,KS,1,0.25292600433121637,164388,61,62
1990,Kansas,KS,2,0.2564265111413991,157745,60,61
1990,Kansas,KS,3,0.20173835343812194,147726,76,78
1990,Kansas,KS,4,0.41519492660249124,158316,37,38
1990,Kansas,KS,5,0.18525352859190045,152823,83,86
1990,Kentucky,KY,1,0.7377039164171809,98202,21,21
1990,Kentucky,KY,2,0.32081487131580977,116681,48,49
1990,Kentucky,KY,3,0.21125069673712643,139938,72,75
1990,Kentucky,KY,4,0.3866179368466988,146659,40,40
1990,Kentucky,KY,5,1,64660,16,16
1990,Kentucky,KY,6,1,76859,16,16
1990,Kentucky,KY,7,0.016179674749600272,120707,940,1561
1990,Louisiana,LA,1,1,1,16,16
1990,Louisiana,LA,2,0.050910224556696554,105853,299,342
1990,Louisiana,LA,3,1,1,16,16
1990,Louisiana,LA,4,1,1,16,16
1990,Louisiana,LA,5,1,1,16,16
1990,Louisiana,LA,6,1,1,16,16
1990,Louisiana,LA,7,1,1,16,16
1990,Louisiana,LA,8,1,1,16,16
1990,Maine,ME,1,0.20363105654206948,278872,75,78
1990,Maine,ME,2,0.02056833331935838,238522,740,1076
1990,Massachusetts,MA,1,0.5228949885793491,204892,30,30
1990,Massachusetts,MA,2,0.3597336320006487,197321,43,44
1990,Massachusetts,MA,3,0.3105124288293293,230432,49,50
1990,Massachusetts,MA,4,0.29587114061263015,229894,52,53
1990,Massachusetts,MA,5,0.04167043501854029,221140,365,432
1990,Massachusetts,MA,6,0.28214193853929787,244937,54,56
1990,Massachusetts,MA,7,0.31355144137289714,236580,49,50
1990,Massachusetts,MA,8,0.4622626832683322,186407,33,34
1990,Massachusetts,MA,9,0.35758742667801013,200997,43,44
1990,Massachusetts,MA,10,0.06616059404599794,265838,230,255
1990,Massachusetts,MA,11,0.4114610873140229,206141,37,38
1990,Michigan,MI,1,0.8076169597462568,85756,19,19
1990,Michigan,MI,2,0.3090421056848684,149766,50,51
1990,Michigan,MI,3,0.15709670622937005,142390,97,101
1990,Michigan,MI,4,0.15537463252654188,131302,98,103
1990,Michigan,MI,5,0.508292636329986,167498,30,31
1990,Michigan,MI,6,0.9950097657248622,97791,16,16
1990,Michigan,MI,7,0.3675985098585577,132068,42,43
1990,Michigan,MI,8,0.37210141157701243,144165,41,42
1990,Michigan,MI,9,0.09511106740260858,162694,160,172
1990,Michigan,MI,10,0.3189583387545864,153716,48,49
1990,Michigan,MI,11,0.22548536768708366,154316,68,70
1990,Michigan,MI,12,0.3103112135682529,151825,49,51
1990,Michigan,MI,13,0.6360875206416607,67824,24,25
1990,Michigan,MI,14,0.30794597353772857,123421,50,51
1990,Michigan,MI,15,0.24613878132371922,112335,62,64
1990,Michigan,MI,16,0.3467675542982023,133614,44,45
1990,Michigan,MI,17,0.39379808637030095,132314,39,40
1990,Michigan,MI,18,0.3272163241351122,190834,47,48
1990,Minnesota,MN,1,0.5625999810627769,200663,28,28
1990,Minnesota,MN,2,0.23694252558658344,204404,65,66
1990,Minnesota,MN,3,0.33955035307937115,292852,45,46
1990,Minnesota,MN,4,0.29681656398489586,221396,52,53
1990,Minnesota,MN,5,0.45735748117011754,198886,34,34
1990,Minnesota,MN,6,0.2926036070982176,255219,52,54
1990,Minnesota,MN,7,0.07118379906686781,200186,214,235
1990,Minnesota,MN,8,0.4586179285328394,207312,34,34
1990,Mississippi,MS,1,0.29736474642740424,67318,52,53
1990,Mississippi,MS,2,0.6821162043134089,70617,23,23
1990,Mississippi,MS,3,1,49162,16,16
1990,Mississippi,MS,4,0.6119676686744439,70891,25,26
1990,Mississippi,MS,5,0.627413721338473,110514,25,25
1990,Montana,MT,1,0.22266600099850226,164246,69,71
1990,Montana,MT,2,0.25922396010131343,153188,59,61
1990,Nebraska,NE,1,0.29477345656524323,200381,52,53
1990,Nebraska,NE,2,0.16057201648218136,193421,95,99
1990,Nebraska,NE,3,0.022664607347209553,192944,671,937
1990,New Hampshire,NH,1,0.10452388655235631,148368,146,155
1990,New Hampshire,NH,2,0.053710381476561014,142263,284,322
1990,New Jersey,NJ,1,0.1129796552909697,133794,135,143
1990,New Jersey,NJ,2,0.7632153621252865,110818,20,21
1990,New Jersey,NJ,3,0.026285433331442294,158643,579,766
1990,New Jersey,NJ,4,0.28223027137646817,159299,54,56
1990,New Jersey,NJ,5,0.532262713872999,156109,29,29
1990,New Jersey,NJ,6,0.044420815413181824,126022,343,401
1990,New Jersey,NJ,7,0.5144027089921833,134072,30,30
1990,New Jersey,NJ,8,0.5874965536255858,72540,26,27
1990,New Jersey,NJ,9,0.08320302908907641,154766,183,199
1990,New Jersey,NJ,10,0.6412007040210432,51703,24,24
1990,New Jersey,NJ,11,0.31504113135587325,143686,49,50
1990,New Jersey,NJ,12,0.330156185046618,168390,47,47
1990,New Jersey,NJ,13,0.18728049193143764,171406,82,85
1990,New Jersey,NJ,14,0.37038557155588914,85276,42,42
1990,New Mexico,NM,1,0.4043019591724894,138681,38,39
1990,New Mexico,NM,2,1,80677,16,16
1990,New Mexico,NM,3,0.4891838600903012,139976,32,32
1990,North Carolina,NC,1,0.29570636271256995,163358,52,53
1990,North Carolina,NC,2,0.4948357128998756,175242,31,32
1990,North Carolina,NC,3,0.18599639665100506,141535,82,85
1990,North Carolina,NC,4,0.16135751092448877,240057,95,99
1990,North Carolina,NC,5,0.18210852664869834,192561,84,87
1990,North Carolina,NC,6,0.3317968189904676,188305,46,47
1990,North Carolina,NC,7,0.31297752148630614,144627,49,50
1990,North Carolina,NC,8,0.09940295847442523,179552,153,164
1990,North Carolina,NC,9,0.24036138348579003,212738,64,65
1990,North Carolina,NC,10,0.23641856951949336,172110,65,67
1990,North Carolina,NC,11,0.01327809486908186,201309,1145,2223
1990,Oklahoma,OK,1,0.1191143933283508,135139,128,135
1990,Oklahoma,OK,2,0.22604639860682682,148151,68,70
1990,Oklahoma,OK,3,0.607757912503174,133902,26,26
1990,Oklahoma,OK,4,0.471493899103646,137111,33,33
1990,Oklahoma,OK,5,0.3917689776190997,164694,39,40
1990,Oklahoma,OK,6,0.5998256320836965,137640,26,26
1990,Oregon,OR,1,0.32699709140053473,238259,47,48
1990,Oregon,OR,2,0.3606397959454792,188185,43,43
1990,Oregon,OR,3,0.6161718040086968,210193,25,25
1990,Oregon,OR,4,0.7185664793611898,189352,22,22
1990,Oregon,OR,5,0.10134628117413375,226550,150,161
1990,Rhode Island,RI,1,0.10320428709823783,163094,148,158
1990,Rhode Island,RI,2,0.1842782593553934,183771,83,86
1990,South Carolina,SC,1,0.3099843728492425,123503,50,51
1990,South Carolina,SC,2,0.7776398861409055,101529,20,20
1990,South Carolina,SC,3,0.16107157137145142,125050,95,99
1990,South Carolina,SC,4,0.22907103006702362,133535,67,69
1990,South Carolina,SC,5,0.997323119110318,91898,16,16
1990,South Carolina,SC,6,0.9914730650416825,94524,16,16
1990,South Dakota,SD,0,0.351071520182823,257298,44,45
1990,Tennessee,TN,1,0.9973255328040117,47860,16,16
1990,Tennessee,TN,2,0.6115929385199631,77944,25,26
1990,Tennessee,TN,3,0.1367319703197566,93665,112,117
1990,Tennessee,TN,4,0.3780086961022827,77276,41,41
1990,Tennessee,TN,5,0.5475508077123502,76760,28,29
1990,Tennessee,TN,6,0.3758372994888066,90768,41,42
1990,Tennessee,TN,7,0.24021335633132102,106676,64,66
1990,Tennessee,TN,8,0.9991969935438281,62266,16,16
1990,Tennessee,TN,9,0.2737248526722211,83657,56,57
1990,Texas,TX,1,0.22084886624029548,146195,69,71
1990,Texas,TX,2,0.1113052140707,138529,137,145
1990,Texas,TX,3,0.9920116006577159,154474,16,16
1990,Texas,TX,4,0.992750289804405,108694,16,16
1990,Texas,TX,5,0.21850850430239144,109474,70,72
1990,Texas,TX,6,0.33330675596661885,188130,46,47
1990,Texas,TX,7,1,114254,16,16
1990,Texas,TX,8,1,60603,16,16
1990,Texas,TX,9,0.15477077830444694,138185,99,103
1990,Texas,TX,10,0.33553860787444373,235496,46,47
1990,Texas,TX,11,0.06909812498642082,138079,220,243
1990,Texas,TX,12,0.42620613396962115,137464,36,37
1990,Texas,TX,13,0.12957338119563716,144860,118,124
