year,state,postal code,margin,total votes,initial sample,expected sample
2010,Alaska,AK,0.040124773486025604,255503,115,136
2010,Arizona,AZ,0.2420883075287799,1708484,19,20
2010,Arkansas,AR,0.20957822033778786,779957,22,23
2010,California,CA,0.1001058983056271,10000160,46,49
2010,Colorado,CO,0.016283489233678988,1772286,282,465
2010,Connecticut,CT,0.09267332399630566,1153115,50,54
2010,Florida,FL,0.19186354878281814,5411106,24,25
2010,Georgia,GA,0.19308735164903112,2555258,24,25
2010,Hawaii,HI,0.5323746637055666,370583,9,9
2010,Idaho,ID,0.46247413965697504,449530,10,11
2010,Indiana,IN,0.1457975180010559,1744481,32,33
2010,Iowa,IA,0.3104923288380674,1116063,15,16
2010,Kansas,KS,0.43715828729413675,837692,11,11
2010,Kentucky,KY,0.11478095946009723,1356096,40,43
2010,Louisiana,LA,0.18880959119173688,1264994,25,26
2010,Maryland,MD,0.2643961528100867,1833858,18,18
2010,Missouri,MO,0.1360276434115147,1943899,34,36
2010,Nevada,NV,0.05742136167806111,721404,80,90
2010,New Hampshire,NH,0.23239647247696335,454710,20,21
2010,New York,NY,0.37957878620012725,4763899,13,13
2010,North Carolina,NC,0.11765515234697917,2660079,39,42
2010,North Dakota,ND,0.5396882624699204,238534,9,9
2010,Ohio,OH,0.17442409080972493,3815098,27,28
2010,Oklahoma,OK,0.44503520126313595,1017151,11,11
2010,Oregon,OR,0.17975194580850526,1442588,26,27
2010,Pennsylvania,PA,0.02016989381448042,3977661,227,334
2010,South Carolina,SC,0.33831894897914305,1318794,14,14
2010,South Dakota,SD,1,227947,5,5
2010,Utah,UT,0.2882131811424568,585230,16,17
2010,Vermont,VT,0.3341383972990671,235178,14,14
2010,Washington,WA,0.04729651697626612,2511094,97,112
2010,Wisconsin,WI,0.04837631848852156,2171331,95,110
2012,Arizona,AZ,0.030272949092948184,2243422,152,192
2012,California,CA,0.2504856894428919,12578511,19,19
2012,Connecticut,CT,0.12463188698765151,1511764,37,39
2012,Delaware,DE,0.3746565366886383,399606,13,13
2012,Florida,FL,0.13005995399725467,8189946,36,38
2012,Hawaii,HI,0.24818201157931097,437159,19,19
2012,Indiana,IN,0.05763832847284991,2560102,80,90
2012,Maine,ME,0.21412545534827243,724720,22,23
2012,Maryland,MD,0.2964935892518477,2633234,16,16
2012,Massachusetts,MA,0.0748377298382386,3184196,62,67
2012,Michigan,MI,0.20813605569666174,4652918,22,23
2012,Minnesota,MN,0.34700990817763183,2843207,14,14
2012,Mississippi,MS,0.1660472885899121,1241568,28,29
2012,Missouri,MO,0.15700605291744457,2725793,30,31
2012,Montana,MT,0.03718013603090938,486066,124,149
2012,Nebraska,NE,0.1554886554430033,788572,30,31
2012,Nevada,NV,0.011601465216149447,997805,395,887
2012,New Jersey,NJ,0.19491099015621702,3376649,24,25
2012,New Mexico,NM,0.057305234772677766,775793,80,90
2012,New York,NY,0.40825458349094546,7116628,12,12
2012,North Dakota,ND,0.009142316219515233,321144,501,1694
2012,Ohio,OH,0.06000677553276572,5449018,77,86
2012,Pennsylvania,PA,0.09102427363720013,5627422,51,55
2012,Rhode Island,RI,0.29845835256307557,418189,16,16
2012,Tennessee,TN,0.34484985205539403,2321477,14,14
2012,Texas,TX,0.15832653300990157,7864822,29,31
2012,Utah,UT,0.3532968981061693,1006901,13,14
2012,Vermont,VT,0.4609546320902303,292762,10,11
2012,Virginia,VA,0.05905140082205126,3802196,78,87
2012,Washington,WA,0.2090198236342602,3069417,22,23
2012,West Virginia,WV,0.24100351104661907,660202,19,20
2012,Wisconsin,WI,0.0554852760224509,3009411,83,94
2012,Wyoming,WY,0.5274471479856402,250700,9,9
2014,Alabama,AL,0.9450329425857791,818090,5,5
2014,Alaska,AK,0.021296033994334277,282400,215,309
2014,Arkansas,AR,0.1706715594598262,847505,27,28
2014,Colorado,CO,0.019444817344730036,2041058,236,352
2014,Delaware,DE,0.13601210059904803,234038,34,36
2014,Georgia,GA,0.07682709551543049,2567805,60,66
2014,Idaho,ID,0.30656723928906376,437170,15,16
2014,Illinois,IL,0.10853696067649428,3603519,43,45
2014,Iowa,IA,0.08338939541471187,1129700,55,60
2014,Kansas,KS,0.1061867417232458,866191,44,46
2014,Kentucky,KY,0.15467229578206354,1435868,30,31
2014,Louisiana,LA,0.04290693954869787,3523183,107,126
2014,Maine,ME,0.36183540898158173,616996,13,13
2014,Massachusetts,MA,0.22772841824245504,2186789,21,21
2014,Michigan,MI,0.13285311446611556,3121771,35,37
2014,Minnesota,MN,0.10243509049581939,1981528,45,48
2014,Mississippi,MS,0.2200526067565814,631858,21,22
2014,Montana,MT,0.17717791610108538,369826,26,27
2014,Nebraska,NE,0.3285153524559673,540337,14,15
2014,New Hampshire,NH,0.032442298513394204,488159,142,176
2014,New Jersey,NJ,0.1350972300598812,1869535,34,36
2014,New Mexico,NM,0.11117620357474016,515506,42,44
2014,North Carolina,NC,0.015644461031372275,2915281,293,498
2014,Oklahoma,OK,0.39459726853922045,820733,12,12
2014,Oregon,OR,0.18861973511546792,1461618,25,26
2014,Rhode Island,RI,0.4133538236277919,316898,12,12
2014,South Carolina,SC,0.17435638973449186,1240075,27,28
2014,South Dakota,SD,0.2085987717062975,279412,22,23
2014,Tennessee,TN,0.3000141914683803,1374065,16,16
2014,Texas,TX,0.2719549569977183,4648358,17,18
2014,Virginia,VA,0.008115000734730985,2184473,564,2732
2014,West Virginia,WV,0.27653304356067704,453689,17,17
2014,Wyoming,WY,0.5385649097591044,171153,9,9
2016,Alabama,AL,0.2809153203630852,2087444,17,17
2016,Alaska,AK,0.15195173403630222,311441,31,32
2016,Arizona,AZ,0.12961556546925196,2530730,36,38
2016,Arkansas,AR,0.236006147056221,1107522,20,20
2016,California,CA,0.23205623574321493,12244170,20,21
2016,Colorado,CO,0.056649907784222006,2743023,81,92
2016,Connecticut,CT,0.23062741029746736,1596276,20,21
2016,Florida,FL,0.07666273911987116,9301820,60,66
2016,Georgia,GA,0.1375055949499885,3898605,34,35
2016,Hawaii,HI,0.48884760912480807,437664,10,10
2016,Idaho,ID,0.3840793704331586,678943,12,13
2016,Illinois,IL,0.1508132555020341,5491878,31,32
2016,Indiana,IN,0.09699525643850095,2732546,48,51
2016,Iowa,IA,0.24434666029865623,1541036,19,20
2016,Kansas,KS,0.2993712656695435,1177922,16,16
2016,Kentucky,KY,0.14548783402899448,1903465,32,33
2016,Louisiana,LA,0.09431869730795536,1997218,49,53
2016,Maryland,MD,0.252130278009075,2726170,19,19
2016,Missouri,MO,0.027922948390464566,2802641,164,214
2016,Nevada,NV,0.024285072372493218,1108294,189,257
2016,New Hampshire,NH,0.001375923370403442,739140,3326,739140
2016,New York,NY,0.3923087918110176,7800725,12,12
2016,North Carolina,NC,0.056960866383451506,4691133,81,91
2016,North Dakota,ND,0.6150989340177109,342501,8,8
2016,Ohio,OH,0.20871320637033033,5374164,22,23
2016,Oklahoma,OK,0.4316027035034084,1448047,11,11
2016,Oregon,OR,0.23253168537622446,1952478,20,21
2016,Pennsylvania,PA,0.014324531185143864,6051856,320,581
2016,South Carolina,SC,0.26199855309521036,2049893,18,18
2016,South Dakota,SD,0.43655723158828746,369656,11,11
2016,Utah,UT,0.41087216280635325,1115583,12,12
2016,Vermont,VT,0.2764902470457177,320467,17,17
2016,Washington,WA,0.1802602089157489,3243317,26,27
2016,Wisconsin,WI,0.03361977196369569,2948741,137,169
2018,Arizona,AZ,0.023444957614536376,2384308,196,270
2018,California,CA,0.08327631489439201,11113364,55,60
2018,Connecticut,CT,0.17447434455308472,1386840,27,28
2018,Delaware,DE,0.2213452034242344,362592,21,22
2018,Florida,FL,0.0012250297771490982,8190005,3736,8190005
2018,Hawaii,HI,0.4230219569410147,388351,11,11
2018,Indiana,IN,0.058901718023364066,2282565,78,88
2018,Maine,ME,0.19084376167425116,634409,24,25
2018,Maryland,MD,0.3454936303447688,2299889,14,14
2018,Massachusetts,MA,0.24164730393152795,2707090,19,20
2018,Michigan,MI,0.06505602308655736,4237271,71,79
2018,Minnesota,MN,0.12069996826918533,5184235,38,41
2018,Mississippi,MS,0.0965678003561118,1843803,48,51
2018,Missouri,MO,0.05813890166151508,2442289,79,89
2018,Montana,MT,0.035514607917776934,504384,129,158
2018,Nebraska,NE,0.19063849027662713,698883,25,25
2018,Nevada,NV,0.05026992219163653,972132,92,105
2018,New Jersey,NJ,0.11179057902193222,3169310,41,44
2018,New Mexico,NM,0.23555548541488525,697012,20,20
2018,New York,NY,0.33443426926925524,6055151,14,14
2018,North Dakota,ND,0.10837130294537894,326138,43,45
2018,Ohio,OH,0.06845771541305194,4410898,67,74
2018,Pennsylvania,PA,0.12870429378035628,4994643,36,38
2018,Rhode Island,RI,0.2310783621508847,376738,20,21
2018,Tennessee,TN,0.10787034148341608,2243740,43,46
2018,Texas,TX,0.0256724626134259,8371655,179,238
2018,Utah,UT,0.3167667910184458,1062845,15,15
2018,Vermont,VT,0.39932654498503434,272624,12,12
2018,Virginia,VA,0.1599514587006579,3351373,29,30
2018,Washington,WA,0.16867519849859114,3086168,28,29
2018,West Virginia,WV,0.032485233594836946,582911,141,176
2018,Wisconsin,WI,0.10836953753064987,2657841,43,45
2018,Wyoming,WY,0.36861173925867663,203420,13,13
1976,Arizona,AZ,0.106714696239932,741210,43,46
1976,California,CA,0.03294400198324469,7470586,139,173
1976,Connecticut,CT,0.16499273683854926,1361666,28,29
1976,Delaware,DE,0.12194221401721568,224795,38,40
1976,Florida,FL,0.2595356695668363,2857534,18,19
1976,Hawaii,HI,0.13102299961601102,302092,35,37
1976,Indiana,IN,0.18846633817434585,2161187,25,26
1976,Maine,ME,0.20406505235575173,486193,23,24
1976,Maryland,MD,0.17700415296383917,1365290,26,27
1976,Massachusetts,MA,0.4030161504944295,2491255,12,12
1976,Michigan,MI,0.05613778545340779,3490412,82,93
1976,Minnesota,MN,0.42475183313982073,1912020,11,11
1976,Mississippi,MS,1,554433,5,5
1976,Missouri,MO,0.14442505980798764,1914460,32,34
1976,Montana,MT,0.2831557498172316,321445,17,17
1976,Nebraska,NE,0.05818374879911008,593310,79,89
1976,Nevada,NV,0.3157172645728805,201899,15,15
1976,New Jersey,NJ,0.22610747675354245,2771390,21,21
1976,New Mexico,NM,0.14114066857762628,413056,33,34
1976,New York,NY,0.10700245617324458,6666875,43,46
1976,North Dakota,ND,0.2554422705979609,283062,18,19
1976,Ohio,OH,0.029928738184564506,3920613,153,195
1976,Pennsylvania,PA,0.05606999720435259,4546353,82,93
1976,Rhode Island,RI,0.1570896401658536,398906,30,31
1976,Tennessee,TN,0.054431910706778976,1432046,85,96
1976,Texas,TX,0.145470454774239,3874230,32,33
1976,Utah,UT,0.12693350800983705,522108,37,38
1976,Vermont,VT,0.046540780704538244,189060,99,115
1976,Virginia,VA,0.1892577849117175,1557500,25,26
1976,Washington,WA,0.4759357284601884,1491111,10,10
1976,West Virginia,WV,1,566359,5,5
1976,Wisconsin,WI,0.45218875940931685,1935183,11,11
1976,Wyoming,WY,0.09173060089593739,155368,50,54
1978,Alabama,AL,0.8798945026245479,582005,6,6
1978,Alaska,AK,0.514978694975599,122741,9,9
1978,Arkansas,AR,0.6017697403787771,517138,8,8
1978,Colorado,CO,0.18389001728397472,819256,25,26
1978,Delaware,DE,0.16937533935534824,162072,28,29
1978,Georgia,GA,0.6626777941741794,645128,7,7
1978,Idaho,ID,0.36887205286449076,284047,13,13
1978,Illinois,IL,0.07866328556841261,3184764,59,64
1978,Iowa,IA,0.03217653678981683,824576,143,178
1978,Kansas,KS,0.11451326653659866,748839,40,43
1978,Kentucky,KY,0.24112436894771835,476783,19,20
1978,Louisiana,LA,1,1,5,5
1978,Maine,ME,0.22650980768513038,375114,21,21
1978,Massachusetts,MA,0.10207936747746386,1985700,45,48
1978,Michigan,MI,0.04286753108061111,2846630,107,126
1978,Minnesota,MN,0.16178251346621772,1580622,29,30
1978,Mississippi,MS,0.13513408196043616,590236,34,36
1978,Montana,MT,0.11378680428697446,287942,41,43
1978,Nebraska,NE,0.35315774338702555,493802,13,14
1978,New Hampshire,NH,0.021989687594783137,263760,209,295
1978,New Jersey,NJ,0.12197096829398497,1957515,38,40
1978,New Mexico,NM,0.06811611502036467,343487,68,75
1978,North Carolina,NC,0.09023308393803915,1135814,51,55
1978,Oklahoma,OK,0.326273029072049,754264,15,15
1978,Oregon,OR,0.23366363479504054,892518,20,21
1978,Rhode Island,RI,0.5022479042464776,305618,10,10
1978,South Carolina,SC,0.11355038975545159,632063,41,43
1978,South Dakota,SD,0.33671884475291375,255599,14,14
1978,Tennessee,TN,0.15246470900376288,1157094,31,32
1978,Texas,TX,0.005287259896045041,2312540,866,2312540
1978,Virginia,VA,0.003862529617363302,1222256,1185,1222256
1978,West Virginia,WV,0.009561144094164196,493351,479,1467
1978,Wyoming,WY,0.24333403317237035,133364,19,20
