year,state,simultaneous,margin,initial sample,total votes,overstatement tolerable,expected sample,est stop
1994,Wyoming,False,0.1956620891378712,32,201710,3947,36689.05730093496,36689.05730093496
1994,USA Total,,,,57305481,,25844520.501885474
1996,Alabama,True,0.06829280691680967,86,1534349,10479,86,799019.7343399681
1996,Alaska,True,0.17534144524459896,34,241620,4237,34,49034.939731482795
1996,Arizona,False,0.022226494494109607,279,1404405,3122,1404405,2247160.109446708
1996,Arkansas,True,0.0516826460935786,114,884262,4571,114,608525.4741611921
1996,California,False,0.1288944553848113,49,10019469,129146,2764262.9512361903,2764262.9512361903
1996,Colorado,True,0.013699591315825358,428,1510702,2070,428,3921752.983823455
1996,Connecticut,False,0.18140776984864435,35,1392614,25264,273015.89056148194,273015.89056148194
1996,Delaware,True,0.14983435598404882,40,275591,4130,40,65444.70989713414
1996,District of Columbia,False,0.7585421534949334,9,185726,14089,14089,8714.435354111341
1996,Florida,False,0.057010224481506666,109,5303154,30234,3307933.0585897746,3307933.0585897746
1996,Georgia,True,0.01174214265176504,499,2298899,2700,499,6962502.5742393695
1996,Hawaii,False,0.25288514939464624,25,360120,9107,50662.19677457752,50662.19677457752
1996,Idaho,True,0.1711672395034119,35,497233,8512,35,103334.35026068427
1996,Illinois,True,0.15197044294985076,39,4311391,65521,39,1008873.2452441046
1996,Indiana,False,0.05585242510762464,112,2135431,11927,1359686.284233214,1359686.284233214
1996,Iowa,True,0.05053096448757166,116,1234075,6236,116,868567.5693127697
1996,Kansas,True,0.18205901517267056,33,1074300,19559,33,209865.78425551928
1996,Kentucky,True,0.009599570248029104,610,1388708,1334,610,5144845.57161712
1996,Louisiana,True,0.003244469183428543,1804,1783959,579,1783959,19554333.37571637
1996,Maine,True,0.05306067962365087,111,606777,3220,111,406757.7021832911
1996,Maryland,False,0.15985276859063266,39,1780870,28468,396199.50131856103,396199.50131856103
1996,Massachusetts,True,0.07471858535575966,79,2556459,19102,79,1216745.8953770457
1996,Michigan,True,0.13210226239359144,45,3848844,50845,45,1036096.8855491752
1996,Minnesota,True,0.0899597353148837,66,2192492,19724,66,866730.7128803864
1996,Mississippi,True,0.05125652089763799,115,893857,4582,115,620241.1783563915
1996,Missouri,False,0.06298188423425614,99,2158065,13592,1218551.0537370862,1218551.0537370862
1996,Montana,True,0.028785982478097622,204,407490,1173,204,503585.1880695652
1996,Nebraska,True,0.14471040647166064,41,677415,9803,41,166503.0731892705
1996,Nevada,False,0.010187839639527095,609,464279,474,464279,1621110.2475467143
1996,New Hampshire,True,0.030008236054587523,195,496597,1491,195,588666.3677220534
1996,New Jersey,True,0.09486875215386917,62,3075860,29181,62,1152997.474053303
1996,New Mexico,True,0.07327082366735363,80,556074,4075,80,269955.2216008874
1996,New York,False,0.2967673112310687,21,6439129,191093,771585.2406052593,771585.2406052593
1996,North Carolina,True,0.04619246331640365,127,2556456,11809,127,1968144.1263972442
1996,North Dakota,False,0.06810904955125727,92,266411,1815,139180.112223795,139180.112223795
1996,Ohio,False,0.06358875220148755,98,4534434,28834,2535830.9049540972,2535830.9049540972
1996,Oklahoma,True,0.07807158785891923,75,1206713,9421,75,549707.8445176907
1996,Oregon,True,0.038443560562071766,153,1377760,5297,153,1274569.6518116528
1996,Pennsylvania,False,0.0921176893733309,68,4501307,41465,1737693.6830369816,1737693.6830369816
1996,Rhode Island,True,0.2647246487481006,23,390247,10331,23,52443.29678272776
1996,South Carolina,True,0.05785842782357688,102,1161231,6719,102,713797.9014212147
1996,South Dakota,True,0.0264386554777233,222,324487,858,222,436656.38480471383
1996,Tennessee,True,0.02408314217004865,243,1894105,4562,243,2796986.511327144
1996,Texas,True,0.049269697079857525,119,5611644,27649,119,4050276.792174203
1996,Utah,False,0.2107450246308379,30,665629,14028,112342.47300249475,112342.47300249475
1996,Vermont,False,0.22264353895739586,28,258449,5755,41305.022742024266,41305.022742024266
1996,Virginia,True,0.019568475595475043,299,2416642,4729,299,4391841.311332033
1996,Washington,False,0.12539105534251146,50,2253837,28262,639218.5909996554,639218.5909996554
1996,West Virginia,True,0.1474816131125493,40,636459,9387,40,153499.3519681925
1996,Wisconsin,False,0.10333539905171232,60,2196169,22695,755807.016344084,755807.016344084
1996,Wyoming,True,0.11822508755925906,50,211571,2502,50,63686.26926350137
1996,USA Total,,,,96453767,,19774490.980359282
1998,Alabama,False,0.26550461765649586,24,1293405,34341,173252.4737460986,173252.4737460986
1998,Alaska,False,0.5477013800285834,12,221807,12149,14411.698067271742,14411.698067271742
1998,Arizona,False,0.415830767408811,15,1013280,42136,86665.27256885318,86665.27256885318
1998,Arkansas,False,0.12843039192044872,49,700831,9001,194092.69089080038,194092.69089080038
1998,California,False,0.100455671714246,62,8311905,83498,2942364.395718664,2942364.395718664
1998,Colorado,False,0.2747184937106089,23,1327235,36462,171820.70985626243,171820.70985626243
1998,Connecticut,False,0.3277792581732519,19,964457,31613,104649.51660202144,104649.51660202144
1998,Florida,False,0.2493875895411524,25,3900162,97266,556144.7984448052,556144.7984448052
1998,Georgia,False,0.07220033832149436,86,1753953,12664,863935.2685890427,863935.2685890427
1998,Hawaii,False,0.613597773557987,11,398124,24429,24429,23082.12325783731
1998,Idaho,False,0.41142701507771556,16,378174,15560,32700.13136463266,32700.13136463266
1998,Illinois,False,0.029030605496327758,214,3394521,9855,3394521,4158198.3805081127
1998,Indiana,False,0.2892528532679683,22,1588617,45952,195320.70256766054,195320.70256766054
1998,Iowa,False,0.37918382288557845,17,947907,35944,88910.49903828114,88910.49903828114
1998,Kansas,False,0.3367833825608193,19,727236,24493,76804.15216249223,76804.15216249223
1998,Kentucky,False,0.005907034487093749,1050,1145414,677,1145414,6896315.220269252
1998,Louisiana,False,0.3238726119907343,20,969165,31389,106428.75045261972,106428.75045261972
1998,Maryland,False,0.41007942567798406,16,1507447,61818,130732.39466077946,130732.39466077946
1998,Missouri,False,0.0890486581852381,70,1576857,14042,629755.5298738502,629755.5298738502
1998,Nevada,False,0.0009200117467834003,6740,435864,41,435864,16853234.639894668
1998,New Hampshire,False,0.3959186008083992,16,314696,12460,28279.650759370114,28279.650759370114
1998,New York,False,0.1415086985110054,44,4989877,70612,1253957.374968011,1253957.374968011
1998,North Carolina,False,0.041395666212590256,150,2012143,8330,1728626.7290037274,1728626.7290037274
1998,North Dakota,False,0.27997075338164024,23,213358,5974,27120.19162105066,27120.19162105066
1998,Ohio,False,0.12925606084683983,48,3404351,44004,936625.8786383239,936625.8786383239
1998,Oklahoma,False,0.3510287735558262,18,859713,30179,87107.51534770445,87107.51534770445
1998,Oregon,False,0.27258941424132654,23,1117747,30469,145834.47207823803,145834.47207823803
1998,Pennsylvania,False,0.26554227068208647,24,2957499,78535,396074.47119376884,396074.47119376884
1998,South Carolina,False,0.07028491305002606,89,1069063,7514,540965.743998824,540965.743998824
1998,South Dakota,False,0.2573451705575119,25,262111,6746,36241.2752483175,36241.2752483175
1998,Utah,False,0.31011761758222217,20,494909,15348,56768.18420460229,56768.18420460229
1998,Vermont,False,0.4976546001607206,13,214036,10652,15305.736463683954,15305.736463683954
1998,Washington,False,0.16827997612997408,37,1888561,31781,399115.0979729483,399115.0979729483
1998,Wisconsin,False,0.02145969300945687,289,1760836,3779,1760836,2918083.5966481
1998,USA Total,,,,54115261,,18781075.306102704
2000,Alabama,False,0.1491725240536959,42,1666272,24857,397247.9697311376,397247.9697311376
2000,Alaska,False,0.3095461549236588,21,285560,8840,32823.42047668393,32823.42047668393
2000,Arizona,True,0.06286553143048114,94,1532016,9632,94,866680.6391392818
2000,Arkansas,False,0.05442941436197969,114,921781,5018,602328.405409056,602328.405409056
2000,California,True,0.11798240022498997,50,10965822,129378,50,3305158.0538823805
2000,Colorado,False,0.0835670576236614,75,1741368,14553,741068.2850518991,741068.2850518991
2000,Connecticut,True,0.17466024905363045,34,1459525,25493,34,297185.8753279447
2000,Delaware,True,0.11808114701293626,50,327529,3868,50,98684.51937313407
2000,District of Columbia,False,0.7620335423539085,9,201894,15386,15386,9428.982112526226
2000,Florida,True,9.005368004279646e-05,64962,5963110,54,5963110,2354751538.1850576
2000,Georgia,False,0.11748569995137828,53,2583208,30349,781922.6213745028,781922.6213745028
2000,Hawaii,True,0.18328799215112881,32,367951,6745,32,71418.68600539079
2000,Idaho,False,0.3953231063664364,16,501615,19830,45135.93845804841,45135.93845804841
2000,Illinois,False,0.1201164123634468,52,4742108,56961,1403931.4625027727,1403931.4625027727
2000,Indiana,True,0.15634778670687335,38,2199302,34386,38,500250.3122518562
2000,Iowa,False,0.0030627735543102773,2025,1353022,415,1353022,15711025.143298995
2000,Kansas,False,0.20803270982712438,30,1072216,22306,183306.9952878531,183306.9952878531
2000,Kentucky,False,0.15128300777278245,41,1544106,23360,362990.26684132137,362990.26684132137
2000,Louisiana,False,0.07675730719913731,81,1765656,13553,818066.4441118608,818066.4441118608
2000,Maine,True,0.0511416547896112,115,651817,3334,115,453338.1372851009
2000,Maryland,True,0.16303527729442646,36,2025212,33019,36,441759.5376608849
2000,Massachusetts,True,0.2699239369608727,22,2734048,73799,22,360207.39018078987
2000,Michigan,True,0.01589107716690439,369,4232501,6726,369,9471578.545566922
2000,Minnesota,True,0.02403221408258959,244,2438685,5861,244,3608718.210563431
2000,Mississippi,True,0.16921414949345392,35,994184,16823,35,208960.2621639384
2000,Missouri,True,0.02073183021918321,283,2361586,4896,283,4050961.602140151
2000,Montana,True,0.033168043809417375,177,411601,1366,177,441460.51072938467
2000,Nebraska,True,0.02168663981900063,270,697019,1512,270,1143185.1982103176
2000,Nevada,True,0.0354382648590641,166,609426,2160,166,611684.5349570106
2000,New Hampshire,False,0.012671306896557783,490,569081,722,569081,1597496.6532851423
2000,New Jersey,True,0.028542061341116066,205,3187226,9097,205,3971107.9450566405
2000,New Mexico,True,0.0006114215551156439,9568,598605,37,598605,34824162.8412541
2000,New York,True,0.12037358041382343,49,6960215,83783,49,2056191.1887068567
2000,North Carolina,False,0.12812085118645347,49,2914990,37348,809102.4485088695,809102.4485088695
2000,North Dakota,True,0.22688512988454707,26,288256,6541,26,45204.51986086085
2000,Ohio,True,0.03546045744808909,165,4701998,16674,165,4715362.150214186
2000,Oklahoma,False,0.21880947538908907,29,1234229,27007,200608.46616420717,200608.46616420717
2000,Oregon,False,0.004410182861240588,1406,1533950,677,1533950,12369807.265691057
2000,Pennsylvania,True,0.041700383841406626,141,4912185,20485,141,4189005.771849692
2000,Rhode Island,True,0.15048446391208276,39,409112,6157,39,96713.45693534704
2000,South Carolina,False,0.15958861248845654,39,1383902,22086,308401.7358917762,308401.7358917762
2000,South Dakota,False,0.22732547293601332,28,316269,7190,49498.96505072827,49498.96505072827
2000,Tennessee,True,0.03864258463014544,152,2076181,8023,152,1910711.9015636635
2000,Texas,True,0.2131664137653241,28,6407637,136590,28,1068936.7883763043
2000,Utah,True,0.3402304756121927,18,770754,26224,18,80574.3876725709
2000,Vermont,True,0.09937548418663442,59,294308,2925,59,105372.49267972236
2000,Virginia,True,0.04539857861823937,129,2739447,12437,129,2145895.0540989013
2000,Washington,True,0.0008961045382930917,6529,2487433,223,2487433,98715008.90788643
2000,West Virginia,True,0.06322555560355735,93,648124,4098,93,364617.4275565073
2000,Wisconsin,True,0.002196561465431287,2664,2598607,571,2598607,42071353.96589286
2000,Wyoming,True,0.4092436109785426,15,213726,8747,15,18585.376426069102
2000,USA Total,,,,105596375,,21858761.424860716
2002,Alabama,False,0.18749348680695008,34,1353023,25369,256645.43712681276,256645.43712681276
2002,Alaska,False,0.6765687350793734,10,229548,15531,15531,12073.535853000483
2002,Arkansas,False,0.07791240373028437,80,804121,6266,367083.9480066393,367083.9480066393
2002,Colorado,False,0.04926480246200432,126,1416082,6977,1022265.8653476115,1022265.8653476115
2002,Delaware,False,0.17416083404357896,36,232314,4047,47467.249943988136,47467.249943988136
2002,Georgia,False,0.06838438987125443,91,2031604,13893,1056523.1096749222,1056523.1096749222
2002,Idaho,False,0.32613378240777,20,408544,13324,44563.53626631761,44563.53626631761
2002,Illinois,False,0.2231420270037349,28,3486851,77807,555692.1447071221,555692.1447071221
2002,Iowa,False,0.1039865112528407,60,1023075,10639,349914.585667052,349914.585667052
2002,Kansas,False,0.7341829181952758,9,776850,57035,57035,37634.539452266145
2002,Kentucky,False,0.29350409656743975,22,1131313,33205,137086.12844098735,137086.12844098735
2002,Louisiana,False,0.01692920255203336,367,2481629,4202,2481629,5213038.060638008
2002,Maine,False,0.16871295051089427,37,504899,8519,106453.34804242112,106453.34804242112
2002,Massachusetts,False,0.5567573946055062,12,2220301,123617,141820.75411130805,141820.75411130805
2002,Michigan,False,0.22723035630800242,28,3129287,71107,489737.804086174,489737.804086174
2002,Minnesota,False,0.021933001247649846,283,2254639,4946,2254639,3655715.5099141523
2002,Mississippi,False,0.6915883551812465,9,630495,43605,43605,32427.16860685528
2002,Montana,False,0.31004755969461345,20,326537,10125,37470.07630520575,37470.07630520575
2002,Nebraska,False,0.6812503514036363,10,480217,32715,32715,25075.020489609717
2002,New Hampshire,False,0.04417234168651526,141,447135,1976,360088.915205863,360088.915205863
2002,New Jersey,False,0.0992869463467834,63,2112604,20976,756696.1318116316,756696.1318116316
2002,New Mexico,False,0.30085538736709616,21,483056,14534,57114.88669150319,57114.88669150319
2002,North Carolina,False,0.08608555062862987,73,2331181,20069,963026.2657857552,963026.2657857552
2002,Oklahoma,False,0.20992238988869077,30,1018424,21380,172544.75551276747,172544.75551276747
2002,Oregon,False,0.16602392163639965,38,1267221,21039,271456.23543757503,271456.23543757503
2002,Rhode Island,False,0.5685297698883127,11,323582,18397,20249.4689455956,20249.4689455956
2002,South Carolina,False,0.1021396085997795,61,1102912,11266,384037.1160388868,384037.1160388868
2002,South Dakota,False,0.0015762916258025902,3934,337501,54,337501,7617489.9133187225
2002,Tennessee,False,0.09940502864045513,63,1642432,16327,587603.3910846681,587603.3910846681
2002,Texas,False,0.11973494975201661,52,4514012,54049,1340662.1629896862,1340662.1629896862
2002,Virginia,False,0.7283308558622069,9,1489422,108480,108480,72727.51922241964
2002,West Virginia,False,0.2622270927569392,24,436183,11438,59172.06081517446,59172.06081517446
2002,Wyoming,False,0.4590790048013968,14,183280,8414,14209.508018825765,14209.508018825765
2002,USA Total,,,,42610274,,14930719.886064492
2004,Alabama,True,0.25616287435323604,23,1883415,48247,23,261474.60895382424
2004,Alaska,True,0.029907421032764125,196,312598,935,196,371875.4240900888
2004,Arizona,True,0.10472601157218205,56,2012585,21077,56,683434.5309777057
2004,Arkansas,True,0.09758328633246283,60,1054945,10295,60,384488.93873251736
2004,California,True,0.09947861557432593,59,12421353,123566,59,4440242.3589216005
2004,Colorado,True,0.046732531003038084,126,2129630,9953,126,1620616.1141812846
2004,Connecticut,True,0.1036643106116221,57,1578769,16367,57,541622.0424245527
2004,Delaware,False,0.07594019030357951,82,375190,2850,175764.72150835322,175764.72150835322
2004,District of Columbia,False,0.7984410288857838,8,227586,18172,18172,10143.276543919344
2004,Florida,True,0.010862689081593364,539,7609810,8267,539,24911943.218419556
2004,Georgia,True,0.16599810713609692,36,3301875,54811,36,707360.6261288895
2004,Hawaii,True,0.08744956446541247,67,429013,3752,67,174518.3337766783
2004,Idaho,True,0.3812602778186291,16,598376,22814,16,55825.644050244184
2004,Illinois,True,0.10344533382679329,57,5274322,54561,57,1813138.721501424
2004,Indiana,True,0.20681790371320607,29,2468002,51043,29,424373.3233158949
2004,Iowa,True,0.006675258210852952,877,1506908,1006,877,8028378.346903253
2004,Kansas,True,0.2538088630998286,24,1187756,30147,24,166434.1144122501
2004,Kentucky,True,0.01261330087388815,464,1795882,2266,464,5063497.220796285
2004,Louisiana,True,0.14506156637877707,41,1943106,28188,41,476368.0765693836
2004,Maine,False,0.08996398254746528,69,740752,6665,292861.54718750075,292861.54718750075
2004,Maryland,True,0.1299324983495775,46,2384238,30979,46,652564.6343832939
2004,Massachusetts,False,0.2502825833360376,25,2927455,73270,415954.43203582277,415954.43203582277
2004,Michigan,False,0.034186481712463,182,4839252,16544,4839252,5033850.881977805
2004,Minnesota,False,0.0347615089448509,179,2828387,9832,2828387,2893524.9007623717
2004,Mississippi,False,0.18853261556170076,33,1139824,21490,215018.4535403806,215018.4535403806
2004,Missouri,True,0.07195745422433626,82,2731364,19655,82,1349869.2371352576
2004,Montana,False,0.20503114773751538,31,450434,9236,78150.48209413186,78150.48209413186
2004,Nebraska,False,0.33216480378726937,19,778186,25849,83326.5410555843,83326.5410555843
2004,Nevada,True,0.025916510263540773,226,829587,2150,226,1138500.6476550528
2004,New Hampshire,True,0.013672678379506021,428,678287,928,428,1764521.5553495407
2004,New Jersey,False,0.06684597325740214,93,3611691,24143,1921395.9450545898,1921395.9450545898
2004,New Mexico,False,0.007917451183651019,784,756304,599,756304,3397560.6058104467
2004,New York,True,0.18444051273141965,32,7448266,137377,32,1436052.1180381628
2004,North Carolina,True,0.045393511066958735,129,3501007,15893,129,2742719.300482199
2004,North Dakota,True,0.2736252249602823,22,312833,8560,22,40676.77415931074
2004,Ohio,True,0.0210733909237597,278,5627903,11860,278,9497004.13208555
2004,Oklahoma,True,0.11387333152064753,52,1463758,16669,52,457149.04257948225
2004,Oregon,True,0.04155746299778634,141,1836782,7634,141,1571843.2552891765
2004,Pennsylvania,True,0.02500142991096421,234,5769590,14425,234,8206429.437462815
2004,Rhode Island,False,0.20751989092589457,30,437134,9072,74934.19050395043,74934.19050395043
2004,South Carolina,True,0.0944445818136861,62,1617700,15279,62,609153.6528108492
2004,South Dakota,True,0.011523870875384725,508,391188,451,391188,1207623.3264402484
2004,Tennessee,False,0.14273798382567074,44,2437319,34790,607244.9064844615,607244.9064844615
2004,Texas,False,0.22861562306320185,28,7410749,169422,1152729.9880426163,1152729.9880426163
2004,Utah,True,0.39627890033238344,15,927844,36769,15,83274.63968513308
2004,Vermont,True,0.20136147213176694,30,312309,6289,30,55182.145434101796
2004,Virginia,False,0.08206038965204833,76,3195415,26222,1384770.5072061347,1384770.5072061347
2004,Washington,True,0.07180866319422584,82,2859084,20531,82,1415913.798102507
2004,West Virginia,False,0.12865576772445328,49,755792,9724,208943.7107675868,208943.7107675868
2004,Wisconsin,True,0.0037984562598619223,1541,2997007,1139,2997007,28058614.244481064
2004,Wyoming,False,0.39716477829583247,16,243861,9686,21848.732904347416,21848.732904347416
2004,USA Total,,,,122352423,,18467840.15838546
2006,Arizona,False,0.09841418093742263,63,1526782,15026,551731.6447974698,551731.6447974698
2006,California,False,0.24415768422225853,26,8541476,208547,1244035.130524512,1244035.130524512
2006,Connecticut,False,0.0998002250662465,63,1134777,11326,404393.0772020841,404393.0772020841
2006,Delaware,False,0.41499843603378167,15,242972,10084,20833.655188272096,20833.655188272096
2006,Florida,False,0.2220534995683769,28,4793534,106443,767670.4909913347,767670.4909913347
2006,Hawaii,False,0.24569043466086418,26,342842,8424,49645.04025904147,49645.04025904147
2006,Indiana,False,0.7476882972401241,9,1341111,100274,100274,63790.963876330745
2006,Maine,False,0.5365070222039594,12,545128,29247,36142.307327765855,36142.307327765855
2006,Maryland,False,0.10010167651149068,62,1781139,17830,632788.1315027609,632788.1315027609
2006,Massachusetts,False,0.37400521874380244,17,2243835,83921,213356.97632246558,213356.97632246558
2006,Michigan,False,0.1565234850965916,40,3780142,59169,858834.055714028,858834.055714028
2006,Minnesota,False,0.20119921626023937,31,2202772,44320,389347.55202364427,389347.55202364427
2006,Mississippi,False,0.287105861477998,22,610921,17540,75687.06764861806,75687.06764861806
2006,Missouri,False,0.022699051285460514,274,2128459,4832,2128459,3334670.2947221585
2006,Montana,False,0.008762499846250353,708,406505,357,406505,1650347.2814539587
2006,Nebraska,False,0.27765584586605796,23,592316,16446,75880.29308111007,75880.29308111007
2006,Nevada,False,0.14368181100361843,44,582572,8371,144222.22392142692,144222.22392142692
2006,New Jersey,False,0.16018946191638964,39,101973,1634,22673.213559426993,22673.213559426993
2006,New Mexico,False,0.41274550174559127,16,558550,23054,48135.92859516177,48135.92859516177
2006,New York,False,0.3161338730621755,20,4700632,148603,528764.3563811457,528764.3563811457
2006,North Dakota,False,0.39297829036635007,16,218152,8573,19755.12467307726,19755.12467307726
2006,Ohio,False,0.12348914072226662,51,4019236,49634,1157428.753038752,1157428.753038752
2006,Pennsylvania,False,0.1735355398117589,36,4081043,70821,836299.8106176176,836299.8106176176
2006,Rhode Island,False,0.07037270807521176,89,384993,2710,194623.76046921493,194623.76046921493
2006,Tennessee,False,0.027231900615969393,228,1833695,4994,1833695,2394693.0888018226
2006,Texas,False,0.2564712470012142,25,4314663,110659,598255.2355246029,598255.2355246029
2006,Utah,False,0.3129599546259794,20,571252,17878,64927.06437245001,64927.06437245001
2006,Vermont,False,0.3304410122742637,19,262419,8672,28257.59906657702,28257.59906657702
2006,Virginia,False,0.003935547966731985,1576,2370445,933,2370445,21419856.88209015
2006,Washington,False,0.16919290082131405,37,2083734,35256,437981.916973344,437981.916973344
2006,West Virginia,False,0.5409804320252515,12,206562,11175,13588.651797403396,13588.651797403396
2006,Wisconsin,False,0.378298711544748,17,2138297,80892,201014.93607917035,201014.93607917035
2006,Wyoming,False,0.39499018933312946,16,196215,7751,17679.566704656598,17679.566704656598
2006,USA Total,,,,60839144,,16473331.564357135
2008,Alabama,True,0.21576478734595697,28,2099819,45307,28,346096.3883799331
2008,Alaska,True,0.01211844376251161,483,326197,396,326197,957665.4847300886
2008,Arizona,False,0.0851999694786296,73,2293475,19541,957298.7114796779,957298.7114796779
2008,Arkansas,True,0.19851244734805365,30,1086617,21571,30,194677.71938875807
2008,California,False,0.24057779514669772,26,13561900,326270,2004619.8100116714,2004619.8100116714
2008,Colorado,True,0.08952714731354428,66,2401361,21499,66,953881.0262870999
2008,Connecticut,False,0.22367366370494876,28,1646792,36835,261835.80377730558,261835.80377730558
2008,Delaware,True,0.24995635432528637,24,412412,10309,24,58695.130034211
2008,District of Columbia,False,0.8592455229017539,8,265853,22844,22844,11009.173080185614
2008,Florida,False,0.028179861046886905,221,8390744,23646,8390744,10588437.82599002
2008,Georgia,True,0.02795372438581766,210,3924486,10971,210,4992557.350633612
2008,Hawaii,False,0.45016708181307885,14,456064,20531,36038.8098007051,36038.8098007051
2008,Idaho,True,0.23177515027735293,26,655122,15185,26,100537.04330302775
2008,Illinois,True,0.2513719197786603,24,5522371,138817,24,781238.2661234358
2008,Indiana,False,0.010320044608357379,601,2751054,2840,2751054,9479932.88331066
2008,Iowa,True,0.09534760718563186,62,1537123,14657,62,573333.149027758
2008,Kansas,True,0.14960287149478263,40,1235872,18489,40,293800.9002155608
2008,Kentucky,True,0.05847466906088842,101,1826620,10682,101,1110916.2008656785
2008,Louisiana,True,0.0617724444743648,95,1960761,12113,95,1128828.748050237
2008,Maine,True,0.17321718960067728,34,731163,12666,34,150135.25124124467
2008,Maryland,False,0.2544482511753324,25,2631596,66961,367797.39427453646,367797.39427453646
2008,Massachusetts,True,0.2562823981347053,23,3102995,79525,23,430573.27777149755
2008,Michigan,True,0.16473541645506753,36,5001596,82394,36,1079686.4911469296
2008,Minnesota,True,0.00010720290107543064,54570,2910369,32,2910369,965445623.2222282
2008,Mississippi,True,0.13174634554778988,45,1289865,16994,45,348195.23235549475
2008,Missouri,False,0.0013342654617368697,4647,2925205,391,2925205,77965099.73703791
2008,Montana,True,0.022639861745040388,259,490109,1110,259,770063.2731919935
2008,Nebraska,True,0.14933587592866923,40,801281,11967,40,190840.96291511916
2008,Nevada,False,0.1249256081533464,50,967848,12091,275544.18496603426,275544.18496603426
2008,New Hampshire,True,0.06193650927605947,95,710970,4404,95,408288.1566232314
2008,New Jersey,True,0.12672258705968636,47,3868237,49020,47,1085523.590638258
2008,New Mexico,True,0.15128445428460607,39,830158,12560,39,195170.53896663617
2008,New York,False,0.2883972442958247,22,7722019,222701,952161.8221786023,952161.8221786023
2008,North Carolina,True,0.003288677803988122,1779,4310851,1418,4310851,46614390.55358239
2008,North Dakota,False,0.0862956026290107,72,316621,2733,130538.43320879698,130538.43320879698
2008,Ohio,False,0.04593691697250519,135,5708350,26223,4418989.984057904,4418989.984057904
2008,Oklahoma,True,0.16110294866684763,37,1462661,23564,37,322887.16991500027
2008,Oregon,True,0.03240558378522691,181,1827864,5924,181,2005972.0038012215
2008,Pennsylvania,False,0.10318475532122943,61,6013272,62048,2072377.8590576798,2072377.8590576798
2008,Rhode Island,True,0.2780615813772082,22,471766,13119,22,60352.99402701142
2008,South Carolina,True,0.08977083961271629,66,1920969,17245,66,760998.871512425
2008,South Dakota,True,0.08411545258197527,70,381975,3214,70,161550.35231792717
2008,Tennessee,True,0.15068416220181255,39,2599749,39175,39,613554.3582621315
2008,Texas,True,0.11737163421453503,50,8077795,94811,50,2447373.6105177896
2008,Utah,False,0.28178124048426556,23,952370,26836,120207.17611217768,120207.17611217768
2008,Vermont,False,0.3700645447105948,17,325046,12029,31249.915522287843,31249.915522287843
2008,Virginia,True,0.06298969182920344,93,3723260,23453,93,2102010.2139730435
2008,Washington,False,0.17176587271533464,37,3036878,52164,628746.7351502497,628746.7351502497
2008,West Virginia,True,0.13120592724658037,45,713451,9361,45,193407.17368895683
2008,Wisconsin,False,0.13904124029594253,45,2983417,41482,763055.3229687788,763055.3229687788
2008,Wyoming,True,0.3220428082729184,19,254904,8209,19,28164.691174576197
2008,USA Total,,,,131419253,,34659671.96256641
2010,Alabama,False,0.30465318387962564,21,1485499,45257,173410.93819283447,173410.93819283447
2010,Alaska,False,0.040124773486025604,155,255503,1026,226581.63249610222,226581.63249610222
2010,Arizona,False,0.2420883075287799,26,1708484,41361,250980.8989134132,250980.8989134132
2010,Arkansas,False,0.20957822033778786,30,779957,16347,132366.43042052852,132366.43042052852
2010,California,False,0.1001058983056271,62,10000160,100108,3552353.51381898,3552353.51381898
2010,Colorado,False,0.016283489233678988,381,1772286,2886,1772286,3870690.0748052867
2010,Connecticut,False,0.09267332399630566,67,1153115,10687,442528.84898824646,442528.84898824646
2010,Florida,False,0.19186354878281814,33,5411106,103820,1002925.1547818348,1002925.1547818348
2010,Georgia,False,0.19308735164903112,33,2555258,49339,470620.2850882386,470620.2850882386
2010,Hawaii,False,0.5323746637055666,12,370583,19729,24764.10388923275,24764.10388923275
2010,Idaho,False,0.46247413965697504,14,449530,20790,34577.36428648941,34577.36428648941
2010,Indiana,False,0.1457975180010559,43,1744481,25435,425518.86486538604,425518.86486538604
2010,Iowa,False,0.3104923288380674,20,1116063,34653,127839.06909565328,127839.06909565328
2010,Kansas,False,0.43715828729413675,15,837692,36621,68154.20955282803,68154.20955282803
2010,Kentucky,False,0.11478095946009723,55,1356096,15566,420179.6533750559,420179.6533750559
2010,Louisiana,False,0.18880959119173688,33,1264994,23885,238277.2843055068,238277.2843055068
2010,Maryland,False,0.2643961528100867,24,1833858,48487,246667.13107147728,246667.13107147728
2010,Missouri,False,0.1360276434115147,46,1943899,26443,508212.13031577156,508212.13031577156
2010,Nevada,False,0.05742136167806111,108,721404,4143,446854.193111263,446854.193111263
2010,New Hampshire,False,0.23239647247696335,27,454710,10568,69602.33702171793,69602.33702171793
2010,New York,False,0.37957878620012725,17,4763899,180828,446310.7649822165,446310.7649822165
2010,North Carolina,False,0.11765515234697917,53,2660079,31298,804029.8903444398,804029.8903444398
2010,North Dakota,False,0.5396882624699204,12,238534,12874,15727.818502395327,15727.818502395327
2010,Ohio,False,0.17442409080972493,36,3815098,66545,777821.0810799063,777821.0810799063
2010,Oklahoma,False,0.44503520126313595,14,1017151,45267,81287.36661127706,81287.36661127706
2010,Oregon,False,0.17975194580850526,35,1442588,25931,285417.10104577045,285417.10104577045
2010,Pennsylvania,False,0.02016989381448042,308,3977661,8023,3977661,7013000.487808658
2010,South Carolina,False,0.33831894897914305,19,1318794,44618,138632.98163323232,138632.98163323232
